Timestamp,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15
2025-09-03 22:29:42.175464,1.648V,1.647A,1.639V,1.648A,1.644V,1.646A,1.647V,1.642A,1.649V,1.645A,1.645V,1.640A,1.650V,1.645A,1.643V,1.646A
2025-09-03 22:29:42.437464,1.649V,1.650A,1.653V,1.650A,1.650V,1.642A,1.643V,1.648A,1.647V,1.644A,1.645V,1.641A,1.647V,1.645A,1.647V,1.650A
2025-09-03 22:29:42.646490,1.649V,1.650A,1.650V,1.650A,1.646V,1.650A,1.650V,1.651A,1.650V,1.653A,1.648V,1.649A,1.650V,1.647A,1.654V,1.653A
2025-09-03 22:29:42.855573,1.649V,1.654A,1.652V,1.653A,1.654V,1.651A,1.654V,1.654A,1.652V,1.651A,1.649V,1.654A,1.648V,1.650A,1.647V,1.652A
2025-09-03 22:29:43.117611,1.649V,1.645A,1.645V,1.645A,1.644V,1.652A,1.653V,1.653A,1.654V,1.652A,1.651V,1.653A,1.650V,1.650A,1.651V,1.652A
2025-09-03 22:29:43.326792,1.645V,1.647A,1.646V,1.645A,1.641V,1.647A,1.645V,1.648A,1.645V,1.650A,1.647V,1.644A,1.645V,1.649A,1.646V,1.649A
2025-09-03 22:29:43.535913,1.644V,1.649A,1.645V,1.647A,1.645V,1.647A,1.645V,1.641A,1.647V,1.646A,1.646V,1.645A,1.646V,1.646A,1.643V,1.646A
2025-09-03 22:29:43.797818,1.652V,1.655A,1.658V,1.654A,1.651V,1.647A,1.640V,1.647A,1.645V,1.645A,1.645V,1.644A,1.654V,1.647A,1.651V,1.650A
2025-09-03 22:29:44.006889,1.646V,1.650A,1.651V,1.647A,1.650V,1.655A,1.654V,1.650A,1.653V,1.658A,1.655V,1.655A,1.656V,1.659A,1.660V,1.651A
2025-09-03 22:29:44.215947,1.651V,1.650A,1.653V,1.648A,1.652V,1.650A,1.653V,1.653A,1.652V,1.650A,1.650V,1.650A,1.645V,1.651A,1.648V,1.654A
2025-09-03 22:29:44.477969,1.651V,1.650A,1.654V,1.649A,1.650V,1.653A,1.652V,1.646A,1.654V,1.653A,1.653V,1.650A,1.654V,1.651A,1.650V,1.650A
2025-09-03 22:29:44.687042,1.652V,1.646A,1.649V,1.652A,1.652V,1.650A,1.645V,1.651A,1.654V,1.651A,1.653V,1.649A,1.650V,1.653A,1.649V,1.652A
2025-09-03 22:29:44.896027,1.644V,1.641A,1.648V,1.648A,1.646V,1.647A,1.650V,1.654A,1.651V,1.650A,1.644V,1.650A,1.652V,1.644A,1.646V,1.649A
2025-09-03 22:29:45.157947,1.644V,1.642A,1.645V,1.645A,1.649V,1.649A,1.642V,1.646A,1.644V,1.647A,1.647V,1.649A,1.650V,1.643A,1.644V,1.650A
2025-09-03 22:29:45.366961,1.650V,1.645A,1.645V,1.648A,1.643V,1.641A,1.644V,1.648A,1.648V,1.645A,1.648V,1.648A,1.644V,1.645A,1.646V,1.646A
2025-09-03 22:29:45.576026,1.647V,1.643A,1.646V,1.649A,1.644V,1.649A,1.648V,1.645A,1.646V,1.645A,1.647V,1.644A,1.644V,1.645A,1.644V,1.644A
2025-09-03 22:29:45.838281,1.649V,1.649A,1.646V,1.641A,1.645V,1.648A,1.641V,1.649A,1.642V,1.646A,1.642V,1.644A,1.647V,1.644A,1.645V,1.648A
2025-09-03 22:29:46.047374,1.648V,1.652A,1.648V,1.643A,1.646V,1.645A,1.642V,1.650A,1.650V,1.649A,1.651V,1.653A,1.645V,1.645A,1.648V,1.649A
2025-09-03 22:29:46.256489,1.645V,1.644A,1.644V,1.650A,1.644V,1.652A,1.644V,1.649A,1.649V,1.647A,1.647V,1.646A,1.646V,1.649A,1.647V,1.645A
2025-09-03 22:29:46.518560,1.646V,1.645A,1.640V,1.643A,1.641V,1.644A,1.647V,1.648A,1.643V,1.647A,1.647V,1.642A,1.648V,1.646A,1.650V,1.647A
2025-09-03 22:29:46.727622,1.646V,1.645A,1.645V,1.641A,1.645V,1.643A,1.645V,1.647A,1.644V,1.641A,1.641V,1.644A,1.647V,1.645A,1.645V,1.643A
2025-09-03 22:29:46.936740,1.649V,1.650A,1.645V,1.645A,1.649V,1.642A,1.645V,1.641A,1.645V,1.644A,1.642V,1.641A,1.643V,1.644A,1.637V,1.643A
2025-09-03 22:29:47.198403,1.643V,1.651A,1.648V,1.646A,1.645V,1.647A,1.652V,1.646A,1.645V,1.646A,1.645V,1.651A,1.645V,1.650A,1.650V,1.647A
2025-09-03 22:29:47.407450,1.648V,1.645A,1.646V,1.649A,1.649V,1.648A,1.645V,1.647A,1.648V,1.647A,1.647V,1.645A,1.642V,1.654A,1.648V,1.650A
2025-09-03 22:29:47.616816,1.643V,1.645A,1.649V,1.648A,1.646V,1.649A,1.648V,1.649A,1.651V,1.648A,1.651V,1.646A,1.645V,1.645A,1.652V,1.650A
2025-09-03 22:29:47.878704,1.649V,1.650A,1.647V,1.645A,1.647V,1.649A,1.649V,1.646A,1.644V,1.646A,1.645V,1.650A,1.648V,1.648A,1.649V,1.647A
2025-09-03 22:29:48.087817,1.647V,1.647A,1.639V,1.642A,1.645V,1.647A,1.647V,1.641A,1.648V,1.647A,1.648V,1.645A,1.646V,1.650A,1.649V,1.650A
2025-09-03 22:29:48.296953,1.648V,1.650A,1.644V,1.645A,1.645V,1.645A,1.640V,1.645A,1.644V,1.645A,1.645V,1.640A,1.643V,1.643A,1.640V,1.645A
2025-09-03 22:29:48.558876,1.648V,1.645A,1.641V,1.647A,1.638V,1.646A,1.643V,1.646A,1.646V,1.645A,1.646V,1.651A,1.646V,1.645A,1.651V,1.644A
2025-09-03 22:29:48.767940,1.649V,1.649A,1.652V,1.644A,1.650V,1.644A,1.641V,1.642A,1.646V,1.645A,1.645V,1.641A,1.647V,1.643A,1.647V,1.644A
2025-09-03 22:29:48.977146,1.648V,1.649A,1.645V,1.646A,1.648V,1.654A,1.656V,1.651A,1.649V,1.652A,1.651V,1.650A,1.653V,1.647A,1.649V,1.651A
2025-09-03 22:29:49.239085,1.650V,1.645A,1.652V,1.650A,1.648V,1.641A,1.648V,1.647A,1.646V,1.645A,1.648V,1.645A,1.648V,1.643A,1.647V,1.643A
2025-09-03 22:29:49.448187,1.649V,1.650A,1.643V,1.644A,1.645V,1.650A,1.642V,1.648A,1.647V,1.647A,1.653V,1.649A,1.651V,1.648A,1.645V,1.650A
2025-09-03 22:29:49.657192,1.641V,1.649A,1.648V,1.645A,1.645V,1.646A,1.644V,1.641A,1.646V,1.648A,1.650V,1.644A,1.641V,1.650A,1.647V,1.645A
2025-09-03 22:29:49.919354,1.644V,1.645A,1.647V,1.648A,1.645V,1.645A,1.648V,1.646A,1.644V,1.646A,1.642V,1.644A,1.650V,1.648A,1.645V,1.651A
2025-09-03 22:29:50.128449,1.646V,1.649A,1.646V,1.644A,1.645V,1.648A,1.645V,1.645A,1.645V,1.646A,1.648V,1.646A,1.645V,1.650A,1.642V,1.648A
2025-09-03 22:29:50.337483,1.644V,1.645A,1.643V,1.651A,1.646V,1.648A,1.644V,1.649A,1.646V,1.646A,1.645V,1.642A,1.644V,1.647A,1.647V,1.645A
2025-09-03 22:29:50.599803,1.649V,1.650A,1.639V,1.643A,1.645V,1.645A,1.646V,1.648A,1.645V,1.647A,1.643V,1.643A,1.645V,1.645A,1.647V,1.644A
2025-09-03 22:29:50.809014,1.651V,1.643A,1.650V,1.648A,1.654V,1.645A,1.642V,1.649A,1.645V,1.644A,1.642V,1.639A,1.643V,1.640A,1.643V,1.642A
2025-09-03 22:29:51.018151,1.648V,1.649A,1.651V,1.648A,1.649V,1.644A,1.650V,1.650A,1.653V,1.648A,1.649V,1.648A,1.652V,1.650A,1.647V,1.652A
2025-09-03 22:29:51.279705,1.648V,1.647A,1.645V,1.645A,1.645V,1.651A,1.648V,1.654A,1.645V,1.651A,1.650V,1.646A,1.652V,1.651A,1.653V,1.646A
2025-09-03 22:29:51.488792,1.648V,1.644A,1.641V,1.645A,1.647V,1.641A,1.643V,1.643A,1.641V,1.645A,1.648V,1.646A,1.646V,1.648A,1.645V,1.647A
2025-09-03 22:29:51.697849,1.649V,1.646A,1.645V,1.645A,1.647V,1.646A,1.647V,1.643A,1.646V,1.646A,1.645V,1.644A,1.645V,1.648A,1.647V,1.644A
2025-09-03 22:29:51.959919,1.649V,1.648A,1.646V,1.645A,1.645V,1.647A,1.641V,1.645A,1.645V,1.644A,1.646V,1.641A,1.650V,1.643A,1.641V,1.647A
2025-09-03 22:29:52.169037,1.645V,1.644A,1.645V,1.644A,1.645V,1.641A,1.645V,1.643A,1.645V,1.644A,1.645V,1.646A,1.644V,1.650A,1.645V,1.646A
2025-09-03 22:29:52.378145,1.646V,1.643A,1.650V,1.645A,1.641V,1.646A,1.645V,1.645A,1.642V,1.648A,1.648V,1.648A,1.645V,1.645A,1.644V,1.647A
2025-09-03 22:29:52.640161,1.648V,1.644A,1.648V,1.649A,1.644V,1.647A,1.646V,1.645A,1.648V,1.645A,1.644V,1.645A,1.645V,1.645A,1.645V,1.647A
2025-09-03 22:29:52.849353,1.648V,1.648A,1.651V,1.650A,1.651V,1.645A,1.643V,1.648A,1.646V,1.647A,1.646V,1.640A,1.647V,1.645A,1.644V,1.645A
2025-09-03 22:29:53.058486,1.645V,1.648A,1.646V,1.641A,1.646V,1.652A,1.655V,1.648A,1.651V,1.651A,1.649V,1.645A,1.650V,1.653A,1.649V,1.650A
2025-09-03 22:29:53.320314,1.652V,1.649A,1.651V,1.650A,1.654V,1.649A,1.644V,1.647A,1.646V,1.647A,1.650V,1.645A,1.648V,1.649A,1.650V,1.644A
2025-09-03 22:29:53.529443,1.647V,1.645A,1.642V,1.643A,1.641V,1.651A,1.650V,1.650A,1.653V,1.650A,1.647V,1.651A,1.650V,1.652A,1.653V,1.651A
2025-09-03 22:29:53.738505,1.650V,1.653A,1.653V,1.649A,1.648V,1.644A,1.644V,1.643A,1.653V,1.647A,1.646V,1.645A,1.649V,1.644A,1.646V,1.645A
2025-09-03 22:29:54.000352,1.649V,1.645A,1.641V,1.644A,1.647V,1.654A,1.649V,1.652A,1.652V,1.651A,1.653V,1.651A,1.645V,1.651A,1.653V,1.653A
2025-09-03 22:29:54.209414,1.650V,1.643A,1.645V,1.646A,1.646V,1.646A,1.643V,1.647A,1.645V,1.644A,1.644V,1.643A,1.646V,1.645A,1.643V,1.648A
2025-09-03 22:29:54.418475,1.646V,1.647A,1.646V,1.645A,1.648V,1.649A,1.647V,1.649A,1.650V,1.650A,1.647V,1.650A,1.648V,1.650A,1.648V,1.642A
2025-09-03 22:29:54.680616,1.649V,1.649A,1.649V,1.646A,1.647V,1.646A,1.644V,1.645A,1.646V,1.645A,1.643V,1.644A,1.647V,1.650A,1.646V,1.645A
2025-09-03 22:29:54.889755,1.648V,1.645A,1.647V,1.641A,1.646V,1.644A,1.649V,1.649A,1.650V,1.649A,1.649V,1.650A,1.649V,1.649A,1.649V,1.650A
2025-09-03 22:29:55.098982,1.645V,1.645A,1.648V,1.645A,1.644V,1.644A,1.646V,1.647A,1.641V,1.646A,1.646V,1.642A,1.647V,1.647A,1.647V,1.645A
2025-09-03 22:29:55.360762,1.645V,1.650A,1.652V,1.647A,1.643V,1.647A,1.646V,1.645A,1.645V,1.647A,1.645V,1.640A,1.647V,1.645A,1.644V,1.647A
2025-09-03 22:29:55.569882,1.645V,1.646A,1.643V,1.641A,1.644V,1.642A,1.641V,1.646A,1.645V,1.644A,1.642V,1.644A,1.650V,1.646A,1.642V,1.641A
2025-09-03 22:29:55.778927,1.647V,1.651A,1.648V,1.656A,1.651V,1.647A,1.645V,1.647A,1.646V,1.649A,1.645V,1.645A,1.648V,1.647A,1.645V,1.653A
2025-09-03 22:29:56.040838,1.647V,1.650A,1.641V,1.647A,1.650V,1.645A,1.654V,1.652A,1.651V,1.654A,1.653V,1.645A,1.652V,1.652A,1.650V,1.650A
2025-09-03 22:29:56.249916,1.650V,1.646A,1.644V,1.650A,1.650V,1.648A,1.647V,1.649A,1.645V,1.648A,1.649V,1.646A,1.652V,1.650A,1.646V,1.653A
2025-09-03 22:29:56.459050,1.648V,1.643A,1.650V,1.644A,1.642V,1.649A,1.649V,1.648A,1.649V,1.646A,1.651V,1.646A,1.643V,1.650A,1.649V,1.650A
2025-09-03 22:29:56.721057,1.650V,1.649A,1.644V,1.649A,1.648V,1.644A,1.642V,1.647A,1.647V,1.644A,1.644V,1.633A,1.648V,1.639A,1.642V,1.643A
2025-09-03 22:29:56.930961,1.647V,1.651A,1.650V,1.652A,1.645V,1.645A,1.647V,1.645A,1.648V,1.647A,1.653V,1.649A,1.650V,1.648A,1.655V,1.642A
2025-09-03 22:29:57.142225,1.644V,1.644A,1.648V,1.641A,1.649V,1.653A,1.650V,1.651A,1.650V,1.652A,1.653V,1.647A,1.653V,1.650A,1.650V,1.650A
2025-09-03 22:29:57.403673,1.647V,1.645A,1.641V,1.644A,1.648V,1.647A,1.645V,1.647A,1.648V,1.648A,1.642V,1.647A,1.648V,1.645A,1.650V,1.645A
2025-09-03 22:29:57.614997,1.647V,1.648A,1.645V,1.648A,1.647V,1.645A,1.643V,1.641A,1.646V,1.645A,1.645V,1.644A,1.649V,1.649A,1.647V,1.647A
2025-09-03 22:29:57.826374,1.647V,1.651A,1.647V,1.647A,1.645V,1.650A,1.650V,1.645A,1.648V,1.650A,1.650V,1.650A,1.646V,1.649A,1.645V,1.648A
2025-09-03 22:29:58.041116,1.643V,1.647A,1.648V,1.648A,1.641V,1.650A,1.645V,1.646A,1.648V,1.650A,1.651V,1.644A,1.647V,1.641A,1.652V,1.650A
2025-09-03 22:29:58.310191,1.649V,1.643A,1.644V,1.647A,1.645V,1.648A,1.644V,1.643A,1.643V,1.647A,1.646V,1.646A,1.643V,1.645A,1.646V,1.642A
2025-09-03 22:29:58.521484,1.645V,1.647A,1.645V,1.646A,1.642V,1.646A,1.650V,1.645A,1.648V,1.643A,1.649V,1.645A,1.645V,1.645A,1.648V,1.643A
2025-09-03 22:29:58.732807,1.648V,1.648A,1.650V,1.650A,1.652V,1.646A,1.648V,1.648A,1.649V,1.645A,1.648V,1.647A,1.645V,1.645A,1.648V,1.647A
2025-09-03 22:29:58.948047,1.651V,1.655A,1.653V,1.654A,1.652V,1.648A,1.650V,1.646A,1.650V,1.648A,1.645V,1.652A,1.647V,1.650A,1.650V,1.645A
2025-09-03 22:29:59.216981,1.648V,1.648A,1.648V,1.646A,1.652V,1.656A,1.658V,1.651A,1.658V,1.653A,1.655V,1.660A,1.655V,1.654A,1.654V,1.653A
2025-09-03 22:29:59.428435,1.650V,1.649A,1.651V,1.648A,1.650V,1.645A,1.650V,1.650A,1.652V,1.648A,1.647V,1.648A,1.647V,1.653A,1.650V,1.645A
2025-09-03 22:29:59.639793,1.645V,1.647A,1.644V,1.641A,1.644V,1.653A,1.651V,1.653A,1.652V,1.651A,1.650V,1.651A,1.653V,1.648A,1.655V,1.650A
2025-09-03 22:29:59.854859,1.648V,1.647A,1.653V,1.646A,1.650V,1.645A,1.641V,1.647A,1.645V,1.645A,1.647V,1.646A,1.643V,1.651A,1.650V,1.649A
2025-09-03 22:30:00.123918,1.650V,1.649A,1.650V,1.646A,1.647V,1.649A,1.652V,1.647A,1.656V,1.651A,1.650V,1.651A,1.651V,1.648A,1.654V,1.649A
2025-09-03 22:30:00.335245,1.648V,1.641A,1.647V,1.645A,1.643V,1.647A,1.647V,1.650A,1.644V,1.647A,1.641V,1.651A,1.650V,1.645A,1.650V,1.646A
2025-09-03 22:30:00.546503,1.645V,1.644A,1.646V,1.645A,1.645V,1.641A,1.645V,1.645A,1.644V,1.645A,1.643V,1.648A,1.647V,1.648A,1.651V,1.642A
2025-09-03 22:30:00.761783,1.645V,1.645A,1.642V,1.644A,1.652V,1.645A,1.644V,1.650A,1.644V,1.645A,1.643V,1.645A,1.644V,1.645A,1.649V,1.644A
2025-09-03 22:30:01.030840,1.648V,1.649A,1.647V,1.646A,1.642V,1.644A,1.648V,1.648A,1.645V,1.648A,1.646V,1.646A,1.647V,1.650A,1.648V,1.648A
2025-09-03 22:30:01.242233,1.650V,1.654A,1.650V,1.657A,1.654V,1.645A,1.645V,1.650A,1.652V,1.649A,1.649V,1.647A,1.648V,1.650A,1.646V,1.648A
2025-09-03 22:30:01.453525,1.649V,1.650A,1.644V,1.645A,1.649V,1.651A,1.656V,1.655A,1.654V,1.654A,1.651V,1.654A,1.652V,1.651A,1.649V,1.650A
2025-09-03 22:30:01.668681,1.651V,1.646A,1.647V,1.650A,1.650V,1.646A,1.647V,1.645A,1.649V,1.644A,1.645V,1.647A,1.645V,1.647A,1.651V,1.650A
2025-09-03 22:30:01.937608,1.644V,1.645A,1.648V,1.641A,1.649V,1.644A,1.652V,1.653A,1.654V,1.646A,1.652V,1.652A,1.646V,1.650A,1.652V,1.645A
2025-09-03 22:30:02.149002,1.645V,1.647A,1.651V,1.641A,1.648V,1.644A,1.645V,1.650A,1.647V,1.643A,1.647V,1.645A,1.645V,1.647A,1.644V,1.648A
2025-09-03 22:30:02.360440,1.654V,1.652A,1.645V,1.650A,1.647V,1.646A,1.644V,1.643A,1.645V,1.645A,1.644V,1.645A,1.644V,1.646A,1.647V,1.649A
2025-09-03 22:30:02.575310,1.651V,1.649A,1.651V,1.646A,1.649V,1.646A,1.645V,1.650A,1.653V,1.650A,1.645V,1.649A,1.648V,1.653A,1.650V,1.648A
2025-09-03 22:30:02.842634,1.647V,1.646A,1.645V,1.649A,1.645V,1.650A,1.645V,1.649A,1.650V,1.650A,1.645V,1.644A,1.646V,1.654A,1.646V,1.645A
2025-09-03 22:30:03.051695,1.648V,1.653A,1.651V,1.650A,1.648V,1.649A,1.644V,1.646A,1.646V,1.644A,1.646V,1.644A,1.645V,1.648A,1.649V,1.646A
2025-09-03 22:30:03.260781,1.650V,1.645A,1.643V,1.640A,1.644V,1.652A,1.656V,1.650A,1.648V,1.650A,1.653V,1.647A,1.650V,1.653A,1.653V,1.653A
2025-09-03 22:30:03.522716,1.647V,1.650A,1.648V,1.644A,1.645V,1.644A,1.643V,1.641A,1.646V,1.646A,1.643V,1.644A,1.648V,1.648A,1.647V,1.645A
2025-09-03 22:30:03.731796,1.649V,1.645A,1.653V,1.648A,1.646V,1.647A,1.648V,1.650A,1.646V,1.647A,1.645V,1.648A,1.648V,1.649A,1.650V,1.649A
2025-09-03 22:30:03.940857,1.645V,1.641A,1.642V,1.645A,1.646V,1.648A,1.645V,1.647A,1.650V,1.652A,1.647V,1.649A,1.650V,1.651A,1.650V,1.650A
2025-09-03 22:30:04.202973,1.650V,1.653A,1.652V,1.652A,1.657V,1.647A,1.644V,1.646A,1.647V,1.649A,1.641V,1.645A,1.646V,1.645A,1.651V,1.651A
2025-09-03 22:30:04.412053,1.650V,1.652A,1.648V,1.646A,1.651V,1.653A,1.654V,1.654A,1.653V,1.650A,1.654V,1.653A,1.650V,1.651A,1.653V,1.658A
2025-09-03 22:30:04.621127,1.650V,1.645A,1.645V,1.641A,1.645V,1.650A,1.650V,1.646A,1.647V,1.650A,1.649V,1.647A,1.648V,1.652A,1.650V,1.650A
2025-09-03 22:30:04.883194,1.645V,1.644A,1.649V,1.645A,1.649V,1.644A,1.644V,1.642A,1.644V,1.645A,1.644V,1.642A,1.644V,1.640A,1.643V,1.645A
2025-09-03 22:30:05.092323,1.649V,1.645A,1.642V,1.650A,1.652V,1.645A,1.647V,1.648A,1.646V,1.647A,1.649V,1.644A,1.649V,1.644A,1.649V,1.648A
2025-09-03 22:30:05.301346,1.646V,1.645A,1.644V,1.647A,1.644V,1.645A,1.649V,1.650A,1.646V,1.645A,1.650V,1.650A,1.647V,1.648A,1.651V,1.649A
